מקור   ,סיווג          ,תאריך רכישה ,פעולה                   ,סכום חיוב      ,הערות I                                     ,הערות II          ,הערות III
  2347 ,בזבוזים        ,18/05/2024  ,מסעדת מנטה ריי          ,1000           ,                                            ,                  ,
  7524 ,קניות בית      ,19/05/2024  ,"העברה ב BIT בנה""פ"    ,60             ,                                            ,                  ,
667127 ,לא לסכימה      ,19/05/2024  ,ישראכרט                 ,39.90          ,                                            ,                  ,
667127 ,אמאי           ,19/05/2024  ,העב' לאחר-נייד          ,150.00         ,לטובת: פרנקל אמאי                           ,                  ,
  2347 ,קניות בית      ,20/05/2024  ,עברית חנות ספרים  20    ,72.91          ,                                            ,                  ,
  7524 ,חשבונות        ,20/05/2024  ,בזק הוראת קבע           ,195.12         ,                                            ,                  ,
  7524 ,קניות בית      ,20/05/2024  ,"היפר מור בע""מ-גמא"    ,49.2           ,                                            ,                  ,
667127 ,משיכת מזומן    ,20/05/2024  ,משיכה מבנקט             ,"4,006.50"     ,                                            ,                  ,
667127 ,קניות בית      ,20/05/2024  ,העב' לאחר-נייד          ,"4,950.00"     ,לטובת: לה זולה עבור: הזמנה 3940 ריהוט גן    ,                  ,
  2347 ,תם             ,21/05/2024  ,העברה בBIT              ,40             ,                                            ,                  ,
  2347 ,רכב ותחבורה    ,21/05/2024  ,דרך ארץ הוראת קבע       ,14.57          ,                                            ,                  ,
  2347 ,בזבוזים        ,21/05/2024  ,פיצה USA                ,85             ,                                            ,                  ,
  7524 ,חשבונות        ,21/05/2024  ,HOT MOBILE              ,182.03         ,                                            ,                  ,
  7524 ,ביטוח          ,21/05/2024  ,מגדל חיים/בריאות        ,70.58          ,                                            ,                  ,
  7524 ,ביטוח          ,21/05/2024  ,מגדל חיים/בריאות        ,715.16         ,                                            ,                  ,
  7524 ,ביטוח          ,21/05/2024  ,מגדל חיים/בריאות        ,223.09         ,                                            ,                  ,
  7524 ,ביטוח          ,21/05/2024  ,מגדל חיים/בריאות        ,60.42          ,                                            ,                  ,
  7524 ,ביטוח          ,21/05/2024  ,מגדל חיים/בריאות        ,76.72          ,                                            ,                  ,
  7524 ,ביטוח          ,21/05/2024  ,מגדל חיים/בריאות        ,21.34          ,                                            ,                  ,
  7524 ,ביטוח          ,21/05/2024  ,מגדל חיים/בריאות        ,22.96          ,                                            ,                  ,
  7524 ,ביטוח          ,21/05/2024  ,מגדל חיים/בריאות        ,60.42          ,                                            ,                  ,
  7524 ,ביטוח          ,21/05/2024  ,מגדל חיים/בריאות        ,48.02          ,                                            ,                  ,
  7524 ,ביטוח          ,21/05/2024  ,מגדל חיים/בריאות        ,502.32         ,                                            ,                  ,
  7524 ,ביטוח          ,21/05/2024  ,מגדל חיים/בריאות        ,162.24         ,                                            ,                  ,
  7524 ,רכב ותחבורה    ,21/05/2024  ,דרך ארץ הוראת קבע       ,14.57          ,                                            ,                  ,
  7524 ,קניות בית      ,21/05/2024  ,אליהו דגים              ,914            ,                                            ,                  ,
  7524 ,חשבונות        ,21/05/2024  ,כפר סירקין              ,2273           ,                                            ,                  ,
667127 ,תם             ,21/05/2024  ,טעינת כרטיס             ,400.00         ,                                            ,                  ,
  2347 ,שונות          ,22/05/2024  ,"גטאין בע""מ-פאיימי"    ,107.02         ,                                            ,                  ,
  7524 ,בזבוזים        ,22/05/2024  ,WOLT                    ,136            ,                                            ,                  ,
667127 ,תם             ,22/05/2024  ,טעינת כרטיס             ,200.00         ,                                            ,                  ,
  2347 ,עמלות          ,23/05/2024  ,פועלים- דמי כרטיס       ,6.74           ,"הנחה 6.74       ש""ח"                      ,                  ,
  2347 ,בזבוזים        ,23/05/2024  ,פיצה USA                ,85             ,                                            ,                  ,
  7524 ,חוגים          ,23/05/2024  ,העברה בBIT              ,180            ,                                            ,                  ,
  7524 ,קניות בית      ,23/05/2024  ,מתוק בלב                ,39             ,                                            ,                  ,
  7524 ,ביטוח          ,23/05/2024  ,הראל ביטוח חיים         ,539.08         ,                                            ,                  ,
  7524 ,קניות בית      ,24/05/2024  ,מעדניה שלום             ,39             ,                                            ,                  ,
  7524 ,בזבוזים        ,24/05/2024  ,מנטה מגשימים            ,73.1           ,                                            ,                  ,
  7524 ,קניות בית      ,24/05/2024  ,צמרת-שפע פירות וירקו    ,220            ,                                            ,                  ,
  7524 ,קניות בית      ,24/05/2024  ,בשר איכות               ,302            ,                                            ,                  ,
  7524 ,קניות בית      ,24/05/2024  ,שוק קט כפר סירקין       ,240            ,                                            ,                  ,
  7524 ,בזבוזים        ,24/05/2024  ,WOLT                    ,124            ,                                            ,                  ,
  7524 ,תוכנה וחומרה   ,25/05/2024  ,GITHUB  INC             ,38             ,                                            ,                  ,
  2347 ,רכב ותחבורה    ,26/05/2024  ,מקוה ישראל              ,40             ,                                            ,                  ,
  2347 ,בזבוזים        ,26/05/2024  ,גורגינה                 ,60             ,                                            ,                  ,
  7524 ,חשבונות        ,26/05/2024  ,CELLO                   ,53.8           ,                                            ,                  ,
  7524 ,בזבוזים        ,26/05/2024  ,טאקריה                  ,440            ,                                            ,                  ,
  7524 ,חשבונות        ,26/05/2024  ,פנגו חשבונית חודשית     ,86.15          ,                                            ,                  ,
  7524 ,בזבוזים        ,26/05/2024  ,WOLT                    ,228            ,                                            ,                  ,
  7524 ,חשבונות        ,26/05/2024  ,APPLE COM BILL          ,129.9          ,                                            ,                  ,
  7524 ,חשבונות        ,26/05/2024  ,SPOTIFY                 ,29.9           ,                                            ,                  ,
  2347 ,קניות בית      ,27/05/2024  ,עברית חנות ספרים  20    ,36             ,                                            ,                  ,
  2347 ,קניות בית      ,27/05/2024  ,ניצת הדובדבן כפר סבא    ,318.38         ,                                            ,                  ,
  7524 ,חוגים          ,27/05/2024  ,העברה בBIT              ,180            ,                                            ,                  ,
  7524 ,חשבונות        ,27/05/2024  ,המוסד לביטוח לאומי      ,60             ,                                            ,                  ,
  7524 ,קניות בית      ,27/05/2024  ,שוק קט כפר סירקין       ,122            ,                                            ,                  ,
  7524 ,מתנות ותרומות  ,27/05/2024  ,שקוף - העין השביעית     ,18             ,                                            ,                  ,
667127 ,לא לסכימה      ,27/05/2024  ,ישראכרט                 ,129.90         ,                                            ,                  ,
  2347 ,רכב ותחבורה    ,28/05/2024  ,"אפי נכסים בע""מ"       ,20             ,                                            ,                  ,
  2347 ,בזבוזים        ,28/05/2024  ,פיצה USA                ,85             ,                                            ,                  ,
  2347 ,קניות בית      ,28/05/2024  ,בי דראגסטורס אסותא ר    ,311.47         ,                                            ,                  ,
  2347 ,קניות בית      ,28/05/2024  ,עברית חנות ספרים  20    ,29             ,                                            ,                  ,
  7524 ,קניות בית      ,28/05/2024  ,טבע הגליל - קוסמטיקה    ,77             ,                                            ,                  ,
  7524 ,ביטוח          ,28/05/2024  ,הפניקס ביטוח            ,540            ,                                            ,                  ,
667127 ,לא לסכימה      ,28/05/2024  ,ישראכרט                 ,29.90          ,                                            ,                  ,
667127 ,חשבונות        ,28/05/2024  ,העב' לאחר-נייד          ,"5,499.00"     ,לטובת: פרישקולניק רואי חשבון עבור: דוחות מס ,                  ,
  2347 ,תם             ,29/05/2024  ,העברה בBIT              ,165            ,                                            ,                  ,
  2347 ,קניות בית      ,29/05/2024  ,עברית חנות ספרים  20    ,47.2           ,                                            ,                  ,
  7524 ,בזבוזים        ,29/05/2024  ,פיצה USA                ,75             ,                                            ,                  ,
  7524 ,בזבוזים        ,29/05/2024  ,WOLT                    ,79             ,                                            ,                  ,
  2347 ,קניות בית      ,30/05/2024  ,עברית חנות ספרים  20    ,28             ,                                            ,                  ,
  2347 ,קניות בית      ,30/05/2024  ,שוק קט כפר סירקין       ,81.81          ,                                            ,                  ,
  7524 ,חשבונות        ,30/05/2024  ,מ.א דרום השרון ארנונ    ,1985.8         ,                                            ,                  ,
667127 ,בריאות         ,30/05/2024  ,העב' לאחר-נייד          ,330.00         ,לטובת: צילה אבני                            ,                  ,
  2347 ,חופשות ונסיעות ,31/05/2024  ,AIRBNB   HMJTWA5KEH     ,4297.21        ,                                            ,                  ,
  2347 ,קניות בית      ,31/05/2024  ,עברית חנות ספרים  20    ,28             ,                                            ,                  ,
  2347 ,קניות בית      ,31/05/2024  ,סופר פארם הדר גנים פ    ,102.8          ,                                            ,                  ,
  7524 ,קניות בית      ,31/05/2024  ,בגדדי שאול וארז         ,196.8          ,                                            ,                  ,
  7524 ,קניות בית      ,31/05/2024  ,המעדניה                 ,200            ,                                            ,                  ,
  7524 ,קניות בית      ,31/05/2024  ,משק רועים               ,266.89         ,                                            ,                  ,
667127 ,משיכת מזומן    ,31/05/2024  ,משיכה מבנקט             ,"1,500.00"     ,                                            ,                  ,
